Title,Image,h2,sqlogolink_URL,Number,mtxsm_URL,mtxsm,mtxsm_URL1,mtxsm2,subtlelink_URL,subtlelink
SAP Concur,,#24,"https://www.glassdoor.sg/Overview/Working-at-SAP-Concur-EI_IE8763.11,21.htm",4.3,https://www.glassdoor.sg/Reviews/SAP-Concur-Reviews-E8763.htm, See Reviews,https://www.glassdoor.sg/Jobs/SAP-Concur-Jobs-E8763.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Concur-Technologies-Inc-RVW10452518.htm, “Good growth opportunities as a professional. Awesome work life balance. Great people and coworkers.”
Akamai,,#25,"https://www.glassdoor.sg/Overview/Working-at-Akamai-EI_IE9219.11,17.htm",4.3,https://www.glassdoor.sg/Reviews/Akamai-Reviews-E9219.htm, See Reviews,https://www.glassdoor.sg/Jobs/Akamai-Jobs-E9219.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Akamai-Technologies-Inc-RVW10617723.htm, “I have never worked with so many smart and talented individuals who are always willing to help each other out.”
Johnson & Johnson,,#26,"https://www.glassdoor.sg/Overview/Working-at-Johnson-and-Johnson-EI_IE364.11,30.htm",4.3,https://www.glassdoor.sg/Reviews/Johnson-and-Johnson-Reviews-E364.htm, See Reviews,https://www.glassdoor.sg/Jobs/Johnson-and-Johnson-Jobs-E364.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Johnson-and-Johnson-RVW10208964.htm, “This company fosters a great teamwork atmosphere and allows for plenty of growth opportunities. Woking here provides me with a sense...
H E B,,#27,"https://www.glassdoor.sg/Overview/Working-at-H-E-B-EI_IE2824.11,16.htm",4.3,https://www.glassdoor.sg/Reviews/H-E-B-Reviews-E2824.htm, See Reviews,https://www.glassdoor.sg/Jobs/H-E-B-Jobs-E2824.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-H-E-Butt-Grocery-Company-RVW8724865.htm," “The culture is fantastic, partners work hard, and everyone seems to understand how their role fits to the success of the company.”"
Southwest Airlines,,#28,"https://www.glassdoor.sg/Overview/Working-at-Southwest-Airlines-EI_IE611.11,29.htm",4.3,https://www.glassdoor.sg/Reviews/Southwest-Airlines-Reviews-E611.htm, See Reviews,https://www.glassdoor.sg/Jobs/Southwest-Airlines-Jobs-E611.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Southwest-Airlines-Co-RVW9734699.htm," “Flight benefits, amazing 401(k) matching, many insurance options, and a great company culture. You can tell they really value their..."
Zillow,,#29,"https://www.glassdoor.sg/Overview/Working-at-Zillow-EI_IE40802.11,17.htm",4.2,https://www.glassdoor.sg/Reviews/Zillow-Reviews-E40802.htm, See Reviews,https://www.glassdoor.sg/Jobs/Zillow-Jobs-E40802.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Zillow-Inc-RVW8944788.htm," “Innovative, fast moving, fast growing company with great people who love to come to work every day.”"
NVIDIA,,#30,"https://www.glassdoor.sg/Overview/Working-at-NVIDIA-EI_IE7633.11,17.htm",4.2,https://www.glassdoor.sg/Reviews/NVIDIA-Reviews-E7633.htm, See Reviews,https://www.glassdoor.sg/Jobs/NVIDIA-Jobs-E7633.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-NVIDIA-Corporation-RVW9784512.htm," “This is an exciting, fun, place to work, where coworkers are intelligent, driven, and passionate about what they do.”"
Keller Williams,,#31,"https://www.glassdoor.sg/Overview/Working-at-Keller-Williams-EI_IE114145.11,26.htm",4.2,https://www.glassdoor.sg/Reviews/Keller-Williams-Reviews-E114145.htm, See Reviews,https://www.glassdoor.sg/Jobs/Keller-Williams-Jobs-E114145.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Keller-Williams-Realty-Inc-RVW11839142.htm, “Support from leadership. Great training. Lovely people and very friendly office. Great meetings and learning opportunities.”
Genentech,,#32,"https://www.glassdoor.sg/Overview/Working-at-Genentech-EI_IE274.11,20.htm",4.2,https://www.glassdoor.sg/Reviews/Genentech-Reviews-E274.htm, See Reviews,https://www.glassdoor.sg/Jobs/Genentech-Jobs-E274.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Genentech-Inc-RVW11871078.htm," “Great benefits (including long maternity leave), good team environment, flexibility with schedule, people are really passionate..."
Trader Joe's,,#33,"https://www.glassdoor.sg/Overview/Working-at-Trader-Joe-s-EI_IE5631.11,23.htm",4.2,https://www.glassdoor.sg/Reviews/Trader-Joe-s-Reviews-E5631.htm, See Reviews,https://www.glassdoor.sg/Jobs/Trader-Joe-s-Jobs-E5631.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Trader-Joe-s-Company-RVW10732711.htm," “Coworkers treat each other like family. Exceptional customer service standards, amazing management & company allows people to..."
Costco Wholesale,,#34,"https://www.glassdoor.sg/Overview/Working-at-Costco-Wholesale-EI_IE2590.11,27.htm",4.2,https://www.glassdoor.sg/Reviews/Costco-Wholesale-Reviews-E2590.htm, See Reviews,https://www.glassdoor.sg/Jobs/Costco-Wholesale-Jobs-E2590.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Costco-Wholesale-Corporation-RVW11951684.htm, “People matter here. The culture is casual and job security is strong. Many managers and areas take employee development to heart.”
Airbnb,,#35,"https://www.glassdoor.sg/Overview/Working-at-Airbnb-EI_IE391850.11,17.htm",4.2,https://www.glassdoor.sg/Reviews/Airbnb-Reviews-E391850.htm, See Reviews,https://www.glassdoor.sg/Jobs/Airbnb-Jobs-E391850.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-AirBnb-Inc-RVW11393810.htm," “Everyone is genuinely smart, enthusiastic, and friendly. The employees deeply care about the company mission and the well-being of the..."
Apple,,#36,"https://www.glassdoor.sg/Overview/Working-at-Apple-EI_IE1138.11,16.htm",4.2,https://www.glassdoor.sg/Reviews/Apple-Reviews-E1138.htm, See Reviews,https://www.glassdoor.sg/Jobs/Apple-Jobs-E1138.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Apple-Inc-RVW12270610.htm," “Great pay and bonuses. Excellent healthcare benefits and work environment. Every individual is responsible for his/her work, when at..."
Microsoft,,#37,"https://www.glassdoor.sg/Overview/Working-at-Microsoft-EI_IE1651.11,20.htm",4.2,https://www.glassdoor.sg/Reviews/Microsoft-Reviews-E1651.htm, See Reviews,https://www.glassdoor.sg/Jobs/Microsoft-Jobs-E1651.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Microsoft-Corporation-RVW12281784.htm," “Competitive salary, good community involvement, strong global presence, great products, cares about employees.”"
lululemon,,#38,"https://www.glassdoor.sg/Overview/Working-at-lululemon-EI_IE42589.11,20.htm",4.2,https://www.glassdoor.sg/Reviews/lululemon-Reviews-E42589.htm, See Reviews,https://www.glassdoor.sg/Jobs/lululemon-Jobs-E42589.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-lululemon-athletica-inc-RVW9229658.htm, “Great company and corporate culture. Lots of perks like free workouts at surrounding gyms and studios.”
FedEx Freight,,#39,"https://www.glassdoor.sg/Overview/Working-at-FedEx-Freight-EI_IE15813.11,24.htm",4.2,https://www.glassdoor.sg/Reviews/FedEx-Freight-Reviews-E15813.htm, See Reviews,https://www.glassdoor.sg/Jobs/FedEx-Freight-Jobs-E15813.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-FedEx-Freight-Corporation-RVW8707883.htm," “Good salary, excellent benefits, great equipment, and the best management.”"
SpaceX,,#40,"https://www.glassdoor.sg/Overview/Working-at-SpaceX-EI_IE40371.11,17.htm",4.2,https://www.glassdoor.sg/Reviews/SpaceX-Reviews-E40371.htm, See Reviews,https://www.glassdoor.sg/Jobs/SpaceX-Jobs-E40371.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Space-Exploration-Technologies-Corporation-RVW12463482.htm," “Awesome coworkers. Exciting, fast paced projects. Meaningful and fulfilling work. Good pay and stock options.”"
BASF,,#41,"https://www.glassdoor.sg/Overview/Working-at-BASF-EI_IE4231.11,15.htm",4.2,https://www.glassdoor.sg/Reviews/BASF-Reviews-E4231.htm, See Reviews,https://www.glassdoor.sg/Jobs/BASF-Jobs-E4231.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-BASF-Group-RVW11969448.htm," “Values its employees well-being, great benefits, market place discounts, global presence allows for more opportunities to grow your..."
Texas Instruments,,#42,"https://www.glassdoor.sg/Overview/Working-at-Texas-Instruments-EI_IE651.11,28.htm",4.2,https://www.glassdoor.sg/Reviews/Texas-Instruments-Reviews-E651.htm, See Reviews,https://www.glassdoor.sg/Jobs/Texas-Instruments-Jobs-E651.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Texas-Instruments-Incorporated-RVW10399714.htm, “The culture at TI is awesome. The environment is laid back and the people you get to work with are always willing to help out when...
Raising Cane's,,#43,"https://www.glassdoor.sg/Overview/Working-at-Raising-Cane-s-EI_IE134590.11,25.htm",4.2,https://www.glassdoor.sg/Reviews/Raising-Cane-s-Reviews-E134590.htm, See Reviews,https://www.glassdoor.sg/Jobs/Raising-Cane-s-Jobs-E134590.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Raising-Cane-s-Restaurants-L-L-C-RVW9329102.htm, “Many opportunities to move up. Awesome management. Good pay and vacations.”
Mayo Clinic,,#44,"https://www.glassdoor.sg/Overview/Working-at-Mayo-Clinic-EI_IE19884.11,22.htm",4.2,https://www.glassdoor.sg/Reviews/Mayo-Clinic-Reviews-E19884.htm, See Reviews,https://www.glassdoor.sg/Jobs/Mayo-Clinic-Jobs-E19884.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Mayo-Foundation-RVW9053091.htm, “The company offers excellent benefits. It provides a variety of departments which allows employees the flexibility to move around the...
IKEA,,#45,"https://www.glassdoor.sg/Overview/Working-at-IKEA-EI_IE3957.11,15.htm",4.2,https://www.glassdoor.sg/Reviews/IKEA-Reviews-E3957.htm, See Reviews,https://www.glassdoor.sg/Jobs/IKEA-Jobs-E3957.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Inter-IKEA-Systems-B-V-RVW9495053.htm," “Flexible, very friendly environment with coworkers. Great benefits including health/education assistance, and holiday/social..."
Aegis Living,,#46,"https://www.glassdoor.sg/Overview/Working-at-Aegis-Living-EI_IE199051.11,23.htm",4.2,https://www.glassdoor.sg/Reviews/Aegis-Living-Reviews-E199051.htm, See Reviews,https://www.glassdoor.sg/Jobs/Aegis-Living-Jobs-E199051.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Aegis-Living-RVW9733514.htm," “Management truly cares about our employees, and when our employees are supported, loved, and fulfilled, they can provide heartfelt..."
E. & J. Gallo Winery,,#47,"https://www.glassdoor.sg/Overview/Working-at-E-and-J-Gallo-Winery-EI_IE2778.11,31.htm",4.2,https://www.glassdoor.sg/Reviews/E-and-J-Gallo-Winery-Reviews-E2778.htm, See Reviews,https://www.glassdoor.sg/Jobs/E-and-J-Gallo-Winery-Jobs-E2778.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-E-and-J-Gallo-Winery-RVW10837548.htm," “Fantastic people, fascinating industry, fast-paced, high level of employee engagement. As an employee, you're able to have a..."
QuikTrip,,#48,"https://www.glassdoor.sg/Overview/Working-at-QuikTrip-EI_IE2947.11,19.htm",4.2,https://www.glassdoor.sg/Reviews/QuikTrip-Reviews-E2947.htm, See Reviews,https://www.glassdoor.sg/Jobs/QuikTrip-Jobs-E2947.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-QuikTrip-Corporation-RVW12349810.htm," “Full benefits, excellent full time weekly hours, set schedule, focused on employee growth and wellbeing. Charity & donation..."
Gensler,,#49,"https://www.glassdoor.sg/Overview/Working-at-Gensler-EI_IE14045.11,18.htm",4.2,https://www.glassdoor.sg/Reviews/Gensler-Reviews-E14045.htm, See Reviews,https://www.glassdoor.sg/Jobs/Gensler-Jobs-E14045.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-M-Arthur-Gensler-Jr-and-Associates-Inc-RVW8880291.htm, “Fast-paced atmosphere with wonderful people who are eager to help teach younger staff. The benefits are great and you have access to a...
Wegmans Food Markets,,#50,"https://www.glassdoor.sg/Overview/Working-at-Wegmans-Food-Markets-EI_IE3042.11,31.htm",4.2,https://www.glassdoor.sg/Reviews/Wegmans-Food-Markets-Reviews-E3042.htm, See Reviews,https://www.glassdoor.sg/Jobs/Wegmans-Food-Markets-Jobs-E3042.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Wegmans-Food-Markets-Inc-RVW11402330.htm, “Great employer that looks out for employees. Great benefits. Great pay. Easy to move up and advance.”
