Title,Image,h2,sqlogolink_URL,Number,mtxsm_URL,mtxsm,mtxsm_URL1,mtxsm2,subtlelink_URL,subtlelink
Bain & Company,,#1,"https://www.glassdoor.sg/Overview/Working-at-Bain-and-Company-EI_IE3752.11,27.htm",4.6,https://www.glassdoor.sg/Reviews/Bain-and-Company-Reviews-E3752.htm, See Reviews,https://www.glassdoor.sg/Jobs/Bain-and-Company-Jobs-E3752.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Bain-and-Company-Inc-RVW22800348.htm," Bain really lives and breathes its values. I feel both challenged yet supported every single day, and truly feel that I am making an impact."
Zoom Video Communications,,#2,"https://www.glassdoor.sg/Overview/Working-at-Zoom-Video-Communications-EI_IE924644.11,36.htm",4.5,https://www.glassdoor.sg/Reviews/Zoom-Video-Communications-Reviews-E924644.htm, See Reviews,https://www.glassdoor.sg/Jobs/Zoom-Video-Communications-Jobs-E924644.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Zoom-Video-Communications-Inc-RVW21201141.htm," Fantastic company culture of ""Happiness."" You feel it every day and you can't wait to come to work because you feel..."
In-N-Out Burger,,#3,"https://www.glassdoor.sg/Overview/Working-at-In-N-Out-Burger-EI_IE14276.11,26.htm",4.5,https://www.glassdoor.sg/Reviews/In-N-Out-Burger-Reviews-E14276.htm, See Reviews,https://www.glassdoor.sg/Jobs/In-N-Out-Burger-Jobs-E14276.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-In-N-Out-Burger-RVW18230598.htm, You have great opportunities to advance both in store and corporate. They offer great training and have a great support structure.
Procore Technologies,,#4,"https://www.glassdoor.sg/Overview/Working-at-Procore-Technologies-EI_IE691343.11,31.htm",4.5,https://www.glassdoor.sg/Reviews/Procore-Technologies-Reviews-E691343.htm, See Reviews,https://www.glassdoor.sg/Jobs/Procore-Technologies-Jobs-E691343.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Procore-Technologies-Inc-RVW21707704.htm," The BIGGEST pro of Procore, is the opportunity for career growth. Procore is all about making you better and letting you follow your..."
Boston Consulting Group,,#5,"https://www.glassdoor.sg/Overview/Working-at-Boston-Consulting-Group-EI_IE3879.11,34.htm",4.5,https://www.glassdoor.sg/Reviews/Boston-Consulting-Group-Reviews-E3879.htm, See Reviews,https://www.glassdoor.sg/Jobs/Boston-Consulting-Group-Jobs-E3879.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-The-Boston-Consulting-Group-Inc-RVW18891560.htm," Best work and life balance, amazing benefits, amazing people and most importantly a people-first focused company. What else can you ask..."
LinkedIn,,#6,"https://www.glassdoor.sg/Overview/Working-at-LinkedIn-EI_IE34865.11,19.htm",4.5,https://www.glassdoor.sg/Reviews/LinkedIn-Reviews-E34865.htm, See Reviews,https://www.glassdoor.sg/Jobs/LinkedIn-Jobs-E34865.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-LinkedIn-Corporation-RVW18903098.htm, I love working for a company whose vision aligns with my personal beliefs. We are motivated by our belief that we are changing the...
Facebook,,#7,https://www.glassdoor.sg/facebook,4.5,https://www.glassdoor.sg/Reviews/Facebook-Reviews-E40772.htm, See Reviews,https://www.glassdoor.sg/Jobs/Facebook-Jobs-E40772.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Facebook-Inc-RVW21370423.htm, I've never worked at a company that cares so much about its people. Taking care of yourself and working sustainably is part of the...
Google,,#8,"https://www.glassdoor.sg/Overview/Working-at-Google-EI_IE9079.11,17.htm",4.4,https://www.glassdoor.sg/Reviews/Google-Reviews-E9079.htm, See Reviews,https://www.glassdoor.sg/Jobs/Google-Jobs-E9079.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Google-Inc-RVW19574233.htm," Working at Google is truly amazing. The best people, perks, and awesome company culture with lots of opportunities for growth."
lululemon,,#9,"https://www.glassdoor.sg/Overview/Working-at-lululemon-EI_IE42589.11,20.htm",4.4,https://www.glassdoor.sg/Reviews/lululemon-Reviews-E42589.htm, See Reviews,https://www.glassdoor.sg/Jobs/lululemon-Jobs-E42589.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-lululemon-athletica-inc-RVW22517023.htm, So fun and supportive! The company is phenomenal and really helps you towards your goals inside and outside the company!
Southwest Airlines,,#10,"https://www.glassdoor.sg/Overview/Working-at-Southwest-Airlines-EI_IE611.11,29.htm",4.4,https://www.glassdoor.sg/Reviews/Southwest-Airlines-Reviews-E611.htm, See Reviews,https://www.glassdoor.sg/Jobs/Southwest-Airlines-Jobs-E611.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Southwest-Airlines-Co-RVW21441080.htm, Profit sharing when applicable is wonderful. Salaries are competitive within Technology. Great culture and community give back events.
Salesforce,,#11,"https://www.glassdoor.sg/Overview/Working-at-Salesforce-EI_IE11159.11,21.htm",4.4,https://www.glassdoor.sg/Reviews/Salesforce-Reviews-E11159.htm, See Reviews,https://www.glassdoor.sg/Jobs/Salesforce-Jobs-E11159.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Salesforce-RVW23061163.htm, It's an incredibly supportive place to work and you get time off to volunteer; one of the best benefits there can be.
Intuitive (Intuitive Surgical),,#12,"https://www.glassdoor.sg/Overview/Working-at-Intuitive-Intuitive-Surgical-EI_IE8090.11,39.htm",4.4,https://www.glassdoor.sg/Reviews/Intuitive-Intuitive-Surgical-Reviews-E8090.htm, See Reviews,https://www.glassdoor.sg/Jobs/Intuitive-Intuitive-Surgical-Jobs-E8090.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Intuitive-Surgical-Inc-RVW22694623.htm, Best place to work in terms of timings and opportunities. Management is very helpful. Benefits and packages are best in market.
St. Jude Children's Research Hospital,,#13,"https://www.glassdoor.sg/Overview/Working-at-St-Jude-Children-s-Research-Hospital-EI_IE28315.11,47.htm",4.4,https://www.glassdoor.sg/Reviews/St-Jude-Children-s-Research-Hospital-Reviews-E28315.htm, See Reviews,https://www.glassdoor.sg/Jobs/St-Jude-Children-s-Research-Hospital-Jobs-E28315.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-St-Jude-Children-s-Research-Hospital-Inc-RVW22513820.htm, You can't beat the reason you come to work everyday. The team environment is healthy and supportive. Our supervisors want to see...
Slalom,,#14,"https://www.glassdoor.sg/Overview/Working-at-Slalom-EI_IE31102.11,17.htm",4.4,https://www.glassdoor.sg/Reviews/Slalom-Reviews-E31102.htm, See Reviews,https://www.glassdoor.sg/Jobs/Slalom-Jobs-E31102.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Slalom-LLC-RVW21801350.htm," Slalom has a fantastic inclusive culture which focuses on their greatest resource, their people."
Power Home Remodeling,,#15,"https://www.glassdoor.sg/Overview/Working-at-Power-Home-Remodeling-EI_IE405781.11,32.htm",4.4,https://www.glassdoor.sg/Reviews/Power-Home-Remodeling-Reviews-E405781.htm, See Reviews,https://www.glassdoor.sg/Jobs/Power-Home-Remodeling-Jobs-E405781.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Power-Home-Remodeling-Group-LLC-RVW20716986.htm, Opportunities for Growth within the company. Power loves their employees and gives back to us as well as gives back to the local...
HubSpot,,#16,"https://www.glassdoor.sg/Overview/Working-at-HubSpot-EI_IE227605.11,18.htm",4.4,https://www.glassdoor.sg/Reviews/HubSpot-Reviews-E227605.htm, See Reviews,https://www.glassdoor.sg/Jobs/HubSpot-Jobs-E227605.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-HubSpot-Inc-RVW22981325.htm, While at HubSpot I have seen a massive effort to improve internal tools and to ensure people have what they need to get the job done.
DocuSign,,#17,"https://www.glassdoor.sg/Overview/Working-at-DocuSign-EI_IE307604.11,19.htm",4.4,https://www.glassdoor.sg/Reviews/DocuSign-Reviews-E307604.htm, See Reviews,https://www.glassdoor.sg/Jobs/DocuSign-Jobs-E307604.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-DocuSign-Inc-RVW20741571.htm," The culture, people, and future of this company are certainly reasons to join. I love my job and I love coming into the office each day."
Ultimate Software,,#18,"https://www.glassdoor.sg/Overview/Working-at-Ultimate-Software-EI_IE7900.11,28.htm",4.4,https://www.glassdoor.sg/Reviews/Ultimate-Software-Reviews-E7900.htm, See Reviews,https://www.glassdoor.sg/Jobs/Ultimate-Software-Jobs-E7900.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-The-Ultimate-Software-Group-Inc-RVW22907680.htm," Besides the fact that work at Ultimate is fulfilling and that the environment is collaborative and fun, the company offers amazing..."
McKinsey & Company,,#19,"https://www.glassdoor.sg/Overview/Working-at-McKinsey-and-Company-EI_IE2893.11,31.htm",4.4,https://www.glassdoor.sg/Reviews/McKinsey-and-Company-Reviews-E2893.htm, See Reviews,https://www.glassdoor.sg/Jobs/McKinsey-and-Company-Jobs-E2893.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-McKinsey-and-Company-Inc-RVW22929384.htm," The environment is very entrepreneurial, and if you look for ways to get involved with your passions you can find some spectacular..."
Paylocity,,#20,"https://www.glassdoor.sg/Overview/Working-at-Paylocity-EI_IE29987.11,20.htm",4.4,https://www.glassdoor.sg/Reviews/Paylocity-Reviews-E29987.htm, See Reviews,https://www.glassdoor.sg/Jobs/Paylocity-Jobs-E29987.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Paylocity-Corporation-RVW22673135.htm, The work life balance is amazing. You are treated like an individual and not a number.
"Ryan, LLC",,#21,"https://www.glassdoor.sg/Overview/Working-at-Ryan-LLC-EI_IE26296.11,19.htm",4.4,https://www.glassdoor.sg/Reviews/Ryan-LLC-Reviews-E26296.htm, See Reviews,https://www.glassdoor.sg/Jobs/Ryan-LLC-Jobs-E26296.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Ryan-Inc-RVW20433904.htm, Ryan has a team centric culture that inspires creativity and excitement in the workplace.
Sammons Financial Group Companies,,#22,"https://www.glassdoor.sg/Overview/Working-at-Sammons-Financial-Group-Companies-EI_IE19642.11,44.htm",4.4,https://www.glassdoor.sg/Reviews/Sammons-Financial-Group-Companies-Reviews-E19642.htm, See Reviews,https://www.glassdoor.sg/Jobs/Sammons-Financial-Group-Companies-Jobs-E19642.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Sammons-Financial-Group-Inc-RVW21255804.htm," Company truly takes care of employees with above-average salary, bonuses, and not to mention the ESOP with 100% vesting after only..."
Trader Joe's,,#23,"https://www.glassdoor.sg/Overview/Working-at-Trader-Joe-s-EI_IE5631.11,23.htm",4.4,https://www.glassdoor.sg/Reviews/Trader-Joe-s-Reviews-E5631.htm, See Reviews,https://www.glassdoor.sg/Jobs/Trader-Joe-s-Jobs-E5631.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Trader-Joe-s-Company-RVW20023439.htm," As a crew member you are encouraged to have fun with customers, answering product questions, chatting about recipes using the Trader..."
Lawrence Livermore National Laboratory,,#24,"https://www.glassdoor.sg/Overview/Working-at-Lawrence-Livermore-National-Laboratory-EI_IE35235.11,49.htm",4.4,https://www.glassdoor.sg/Reviews/Lawrence-Livermore-National-Laboratory-Reviews-E35235.htm, See Reviews,https://www.glassdoor.sg/Jobs/Lawrence-Livermore-National-Laboratory-Jobs-E35235.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Lawrence-Livermore-National-Laboratory-RVW22631321.htm, The people who work here are top notch and the opportunity to expand your skills and move between positions is pretty much limitless.
Smile Brands,,#25,"https://www.glassdoor.sg/Overview/Working-at-Smile-Brands-EI_IE321628.11,23.htm",4.4,https://www.glassdoor.sg/Reviews/Smile-Brands-Reviews-E321628.htm, See Reviews,https://www.glassdoor.sg/Jobs/Smile-Brands-Jobs-E321628.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Smile-Brands-Inc-RVW22935469.htm," Everyone from the top down really treats you with respect, they care about you as an individual and truly are invested in your success!"
Fast Enterprises,,#26,"https://www.glassdoor.sg/Overview/Working-at-Fast-Enterprises-EI_IE241404.11,27.htm",4.4,https://www.glassdoor.sg/Reviews/Fast-Enterprises-Reviews-E241404.htm, See Reviews,https://www.glassdoor.sg/Jobs/Fast-Enterprises-Jobs-E241404.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Fast-Enterprises-RVW21747895.htm, FAST does a great job encouraging its employees to get involved in their community; there are abundant volunteer opportunities and fun...
SAP,,#27,https://www.glassdoor.sg/sap,4.4,https://www.glassdoor.sg/Reviews/SAP-Reviews-E10471.htm, See Reviews,https://www.glassdoor.sg/Jobs/SAP-Jobs-E10471.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-SAP-Aktiengesellschaft-RVW22514004.htm, A company culture that promotes and values diversity of all kinds. Smart colleagues. Lots of opportunity for development and...
Delta Air Lines,,#28,"https://www.glassdoor.sg/Overview/Working-at-Delta-Air-Lines-EI_IE197.11,26.htm",4.4,https://www.glassdoor.sg/Reviews/Delta-Air-Lines-Reviews-E197.htm, See Reviews,https://www.glassdoor.sg/Jobs/Delta-Air-Lines-Jobs-E197.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Delta-Air-Lines-Inc-RVW22262105.htm, Great travel benefits and very accommodating company in regards to hearing how to improve the operation.
Navy Federal Credit Union,,#29,"https://www.glassdoor.sg/Overview/Working-at-Navy-Federal-Credit-Union-EI_IE7281.11,36.htm",4.4,https://www.glassdoor.sg/Reviews/Navy-Federal-Credit-Union-Reviews-E7281.htm, See Reviews,https://www.glassdoor.sg/Jobs/Navy-Federal-Credit-Union-Jobs-E7281.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Navy-Federal-Credit-Union-RVW19861441.htm, They consistently evaluate their total rewards to better accommodate their employees to ensure I have a great work life balance.
Adobe,,#30,"https://www.glassdoor.sg/Overview/Working-at-Adobe-EI_IE1090.11,16.htm",4.4,https://www.glassdoor.sg/Reviews/Adobe-Reviews-E1090.htm, See Reviews,https://www.glassdoor.sg/Jobs/Adobe-Jobs-E1090.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Adobe-Systems-Incorporated-RVW19895364.htm," It is a place where you can build a long-term career, and work on amazing technologies. The people are great here; engaged, friendly..."
H E B,,#31,"https://www.glassdoor.sg/Overview/Working-at-H-E-B-EI_IE2824.11,16.htm",4.4,https://www.glassdoor.sg/Reviews/H-E-B-Reviews-E2824.htm, See Reviews,https://www.glassdoor.sg/Jobs/H-E-B-Jobs-E2824.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-H-E-Butt-Grocery-Company-RVW21500537.htm, What I love about HEB is that they are really good with your availability if you are part time and going to school.
Compass,,#32,"https://www.glassdoor.sg/Overview/Working-at-Compass-EI_IE719025.11,18.htm",4.4,https://www.glassdoor.sg/Reviews/Compass-Reviews-E719025.htm, See Reviews,https://www.glassdoor.sg/Jobs/Compass-Jobs-E719025.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Urban-Compass-Inc-RVW20274137.htm, Amazing collaborative environment where all are valued and critique is a tool for growth.
Illumina,,#33,"https://www.glassdoor.sg/Overview/Working-at-Illumina-EI_IE11671.11,19.htm",4.3,https://www.glassdoor.sg/Reviews/Illumina-Reviews-E11671.htm, See Reviews,https://www.glassdoor.sg/Jobs/Illumina-Jobs-E11671.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Illumina-Inc-RVW22190771.htm," Easily a career company, which really takes a proactive interest in growing it's employees."
Microsoft,,#34,"https://www.glassdoor.sg/Overview/Working-at-Microsoft-EI_IE1651.11,20.htm",4.3,https://www.glassdoor.sg/Reviews/Microsoft-Reviews-E1651.htm, See Reviews,https://www.glassdoor.sg/Jobs/Microsoft-Jobs-E1651.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Microsoft-Corporation-RVW21935357.htm, You are working with a group of smartest people in the world. The daily work is interesting and challenging.
Trilogy Health Services,,#35,"https://www.glassdoor.sg/Overview/Working-at-Trilogy-Health-Services-EI_IE212879.11,34.htm",4.3,https://www.glassdoor.sg/Reviews/Trilogy-Health-Services-Reviews-E212879.htm, See Reviews,https://www.glassdoor.sg/Jobs/Trilogy-Health-Services-Jobs-E212879.htm, View Jobs,https://www.glassdoor.sg/Reviews/Employee-Review-Trilogy-Health-Services-LLC-RVW22739586.htm, Such a caring and in-depth company! Management is personable and sweet. PAY IS GREAT and higher than any other STNA job I've heard...
